54,0,0.5,1,0.5,0,12,1,2.484906674,16,1,1,19,-2.9444389792
184,0,-0.9,0,0.9,0,12,0,1.791759493,17,1,1,20,-2.9444389792
144,1,0.3,1,0.3,0,96,1,2.995732287,11,1,1,11,-2.9444389792
83,1,-0.9,0,0.9,0,96,1,2.302585138,7,1,1,7,-2.9444389792
152,0,-0.5,0,0.5,0,12,0,4.025351689,11,1,1,10,-2.9444389792
151,0,0.3,1,0.3,1,96,0,2.995732256,9,1,1,4,-2.9444389792
27,1,0.7,1,0.7,0,96,1,3.828641398,4,1,1,4,-2.9444389792
54,0,-0.7,0,0.7,0,12,1,1.945910113,2,1,1,6,-2.9444389792
114,0,-0.5,0,0.5,1,96,1,2.302585138,10,1,1,9,-2.9444389792
184,0,-0.9,0,0.9,1,96,0,1.945910113,19,1,1,18,-2.9444389792
32,0,0.7,1,0.7,0,96,0,2.890371747,11,1,1,13,-2.9444389792
114,1,0.9,1,0.9,0,96,0,1.945910203,11,1,1,11,-2.9444389792
83,0,-0.3,0,0.3,1,48,1,2.56494935,6,1,1,16,-2.9444389792
41,1,0.7,1,0.7,1,48,0,3.526360518,5,1,1,5,-2.9444389792
151,0,0.3,1,0.3,0,48,0,2.639057339,18,2,0.5,2,-2.9444389792
151,1,0.3,1,0.3,0,48,0,2.639057339,18,2,0.5,18,-2.9444389792
94,1,0.5,1,0.5,1,48,0,3.135494204,10,1,1,10,-2.9444389792
165,1,0.7,1,0.7,0,12,0,3.433987195,7,1,1,7,-2.9444389792
138,0,0.3,1,0.3,0,24,1,3.912023,10,1,1,5,-2.9444389792
150,0,0.3,1,0.3,1,96,1,3.401197385,9,1,1,6,-2.9444389792
134,0,-0.5,0,0.5,0,48,1,3.761200115,12,1,1,16,-2.9444389792
83,0,-0.5,0,0.5,0,12,1,2.56494935,7,1,1,18,-2.9444389792
144,0,-0.9,0,0.9,0,12,0,3.401197385,3,1,1,13,-2.9444389792
114,1,-0.9,0,0.9,0,96,0,3.044522462,14,1,1,14,-2.9444389792
83,0,0.7,1,0.7,0,24,1,2.07944154,17,1,1,5,-2.9444389792
27,1,0.9,1,0.9,1,48,1,2.890371747,7,1,1,7,-2.9444389792
52,1,0.3,1,0.3,0,96,1,3.367295825,11,1,1,11,-2.9444389792
151,0,-0.3,0,0.3,0,24,0,3.295836867,20,1,1,6,-2.9444389792
94,0,-0.7,0,0.7,0,48,0,3.218875832,5,1,1,8,-2.9444389792
114,1,-0.5,0,0.5,1,96,0,2.07944154,15,1,1,15,-2.9444389792
188,0,-0.3,0,0.3,1,48,0,3.97029191,12,1,1,1,-2.9444389792
161,0,-0.5,0,0.5,1,48,0,4.189654738,5,1,1,18,-2.9444389792
149,1,-0.5,0,0.5,0,96,1,4.00733319,11,1,1,11,-2.9444389792
52,1,0.9,1,0.9,1,96,1,2.56494935,14,1,1,14,-2.9444389792
176,0,0.7,1,0.7,0,24,1,4.158883081,2,1,1,5,-2.9444389792
32,0,0.7,1,0.7,0,12,0,3.871201022,19,2,0.5,14,-2.9444389792
32,0,0.7,1,0.7,0,12,0,3.871201022,19,2,0.5,1,-2.9444389792
94,0,-0.7,0,0.7,0,96,0,2.56494935,2,1,1,1,-2.9444389792
151,1,-0.7,0,0.7,0,48,1,2.77258872,13,1,1,13,-2.9444389792
187,0,-0.3,0,0.3,0,96,0,4.234106501,3,1,1,4,-2.9444389792
148,0,0.7,1,0.7,1,48,0,3.332204519,10,1,1,4,-2.9444389792
197,1,0.5,1,0.5,0,12,0,3.737669628,16,2,0.5,16,-2.9444389792
197,0,0.5,1,0.5,0,12,0,3.737669628,16,2,0.5,20,-2.9444389792
134,0,-0.5,0,0.5,1,96,0,3.784189625,11,1,1,20,-2.9444389792
196,1,0.5,1,0.5,0,96,1,5.0937502,16,1,1,16,-2.9444389792
150,0,-0.3,0,0.3,1,48,1,3.828641398,7,1,1,15,-2.9444389792
94,1,0.9,1,0.9,1,96,0,2.397895278,14,1,1,14,-2.9444389792
138,0,-0.5,0,0.5,0,24,1,3.332204497,4,1,1,6,-2.9444389792
161,0,0.7,1,0.7,0,12,0,3.25809653,7,1,1,20,-2.9444389792
114,0,-0.3,0,0.3,0,12,0,3.295836867,10,1,1,3,-2.9444389792
32,0,-0.3,0,0.3,1,48,1,2.639057339,7,1,1,15,-2.9444389792
144,0,-0.5,0,0.5,1,48,0,3.784189639,18,1,1,11,-2.9444389792
151,1,0.5,1,0.5,1,96,1,2.77258872,2,1,1,2,-2.9444389792
188,1,0.9,1,0.9,0,12,0,2.890371782,8,1,1,8,-2.9444389792
137,1,-0.9,0,0.9,1,48,0,3.610917909,11,1,1,11,-2.9444389792
176,1,0.7,1,0.7,0,96,1,2.56494935,12,1,1,12,-2.9444389792
41,1,-0.3,0,0.3,0,48,0,4.262679881,18,1,1,18,-2.9444389792
27,1,-0.7,0,0.7,0,48,1,3.871201009,11,1,1,11,-2.9444389792
32,1,-0.5,0,0.5,0,96,1,2.484906674,11,1,1,11,-2.9444389792
151,1,0.9,1,0.9,0,24,1,1.945910113,13,1,1,13,-2.9444389792
161,1,-0.9,0,0.9,1,48,0,2.708050225,9,1,1,9,-2.9444389792
132,1,0.7,1,0.7,0,96,1,2.639057339,11,1,1,11,-2.9444389792
135,0,-0.9,0,0.9,1,48,0,5.010635293,11,1,1,2,-2.9444389792
149,0,-0.3,0,0.3,0,48,1,3.610917909,18,1,1,6,-2.9444389792
59,1,-0.7,0,0.7,0,24,1,3.091042458,7,1,1,7,-2.9444389792
114,1,0.3,1,0.3,0,96,0,2.944438981,11,1,1,11,-2.9444389792
32,1,-0.7,0,0.7,1,96,1,1.791759493,10,1,1,10,-2.9444389792
151,1,0.9,1,0.9,1,48,1,1.791759389,7,1,1,7,-2.9444389792
144,1,-0.7,0,0.7,0,24,0,2.995732287,7,1,1,7,-2.9444389792
131,0,-0.3,0,0.3,0,48,0,3.891820301,8,3,0.3333333333,5,-2.9444389792
131,1,-0.3,0,0.3,0,48,0,3.891820301,8,3,0.3333333333,8,-2.9444389792
131,0,-0.3,0,0.3,0,48,0,3.891820301,8,3,0.3333333333,17,-2.9444389792
11,1,0.9,1,0.9,0,48,1,4.248495242,13,1,1,13,-2.9444389792
187,1,0.7,1,0.7,0,12,0,3.583518928,7,1,1,7,-2.9444389792
142,1,0.7,1,0.7,0,96,0,3.433987195,11,1,1,11,-2.9444389792
114,0,-0.3,0,0.3,0,12,1,2.197224602,5,1,1,6,-2.9444389792
151,1,0.7,1,0.7,1,96,1,2.197224532,7,1,1,7,-2.9444389792
176,0,0.5,1,0.5,1,48,1,2.995732256,10,1,1,2,-2.9444389792
150,1,0.7,1,0.7,1,96,0,3.526360518,11,1,1,11,-2.9444389792
196,0,-0.3,0,0.3,1,48,1,3.433987195,12,1,1,15,-2.9444389792
165,1,0.9,1,0.9,1,48,0,4.330733342,17,1,1,17,-2.9444389792
27,1,-0.7,0,0.7,1,48,1,3.135494231,11,1,1,11,-2.9444389792
32,0,-0.3,0,0.3,0,24,1,2.708050225,11,1,1,10,-2.9444389792
42,0,0.5,1,0.5,1,96,0,2.56494935,10,2,0.5,7,-2.9444389792
42,0,0.5,1,0.5,1,96,0,2.56494935,10,2,0.5,3,-2.9444389792
59,1,0.5,1,0.5,1,96,1,2.397895278,10,1,1,10,-2.9444389792
138,0,0.5,1,0.5,0,48,1,3.761200115,7,2,0.5,20,-2.9444389792
138,1,0.5,1,0.5,0,48,1,3.761200115,7,2,0.5,7,-2.9444389792
187,0,0.5,1,0.5,0,24,1,2.56494935,3,1,1,19,-2.9444389792
32,1,0.9,1,0.9,0,96,1,1.609437895,11,1,1,11,-2.9444389792
176,1,0.9,1,0.9,0,96,1,2.302585075,11,1,1,11,-2.9444389792
14,0,-0.7,0,0.7,0,96,0,4.219507708,14,1,1,12,-2.9444389792
134,0,0.3,1,0.3,1,96,0,3.97029191,9,1,1,10,-2.9444389792
149,1,-0.7,0,0.7,0,48,1,3.401197385,11,1,1,11,-2.9444389792
135,0,0.5,1,0.5,0,96,0,3.465735901,13,1,1,11,-2.9444389792
196,1,0.7,1,0.7,1,48,1,2.77258872,5,1,1,5,-2.9444389792
132,0,-0.5,0,0.5,1,48,1,3.178053855,6,1,1,8,-2.9444389792
142,1,0.9,1,0.9,1,96,0,2.197224602,12,1,1,12,-2.9444389792
114,1,0.9,1,0.9,0,12,1,3.178053828,3,1,1,3,-2.9444389792
187,1,-0.7,0,0.7,1,96,1,2.302585075,15,1,1,15,-2.9444389792
59,0,-0.5,0,0.5,0,12,1,2.56494935,2,1,1,16,-2.9444389792
144,0,0.3,1,0.3,0,12,0,3.433987195,7,1,1,17,-2.9444389792
149,1,0.7,1,0.7,0,48,1,2.302585138,19,1,1,19,-2.9444389792
32,1,0.5,1,0.5,0,96,0,2.77258872,13,1,1,13,-2.9444389792
137,0,0.3,1,0.3,0,48,0,3.663561638,10,1,1,17,-2.9444389792
148,0,0.5,1,0.5,1,96,0,3.465735901,2,1,1,13,-2.9444389792
176,0,-0.3,0,0.3,1,96,1,2.833213356,10,1,1,16,-2.9444389792
42,0,-0.7,0,0.7,1,48,0,2.639057339,11,2,0.5,20,-2.9444389792
42,0,-0.7,0,0.7,1,48,0,2.639057339,11,2,0.5,19,-2.9444389792
138,1,0.5,1,0.5,1,96,1,3.218875832,10,1,1,10,-2.9444389792
196,0,-0.7,0,0.7,0,24,1,2.708050183,8,1,1,11,-2.9444389792
144,1,0.7,1,0.7,1,96,0,2.56494935,7,1,1,7,-2.9444389792
41,0,-0.5,0,0.5,0,12,0,4.060443017,7,1,1,13,-2.9444389792
187,0,-0.3,0,0.3,0,24,1,2.639057339,11,1,1,10,-2.9444389792
27,0,0.3,1,0.3,0,96,1,3.496507548,3,1,1,11,-2.9444389792
87,0,-0.9,0,0.9,0,96,0,3.951243723,7,1,1,18,-2.9444389792
150,0,0.9,1,0.9,0,48,0,3.401197385,19,1,1,4,-2.9444389792
135,0,0.5,1,0.5,0,48,0,3.091042458,2,2,0.5,15,-2.9444389792
135,0,0.5,1,0.5,0,48,0,3.091042458,2,2,0.5,14,-2.9444389792
59,1,-0.3,0,0.3,0,96,1,2.995732287,3,1,1,3,-2.9444389792
165,0,0.3,1,0.3,0,24,0,3.663561654,19,1,1,6,-2.9444389792
152,0,-0.3,0,0.3,0,48,0,3.258096554,18,1,1,11,-2.9444389792
142,1,0.7,1,0.7,1,48,0,3.25809653,5,1,1,5,-2.9444389792
11,0,-0.3,0,0.3,0,96,1,3.610917909,5,1,1,12,-2.9444389792
187,1,0.5,1,0.5,0,48,1,2.197224602,7,1,1,7,-2.9444389792
149,1,0.7,1,0.7,0,48,0,3.044522432,11,1,1,11,-2.9444389792
59,1,-0.9,0,0.9,0,48,1,1.791759493,5,1,1,5,-2.9444389792
23,0,0.7,1,0.7,0,48,0,3.784189639,11,1,1,1,-2.9444389792
32,0,-0.5,0,0.5,0,12,0,3.135494231,11,1,1,7,-2.9444389792
61,0,-0.3,0,0.3,0,24,1,3.401197385,11,1,1,6,-2.9444389792
42,0,-0.9,0,0.9,1,48,0,2.639057339,9,2,0.5,19,-2.9444389792
42,0,-0.9,0,0.9,1,48,0,2.639057339,9,2,0.5,7,-2.9444389792
132,0,-0.3,0,0.3,0,24,1,3.401197385,20,1,1,7,-2.9444389792
158,0,0.5,1,0.5,0,24,1,2.833213356,3,1,1,19,-2.9444389792
17,0,0.7,1,0.7,0,24,1,2.944438981,17,1,1,16,-2.9444389792
138,1,-0.9,0,0.9,1,48,1,2.944438981,9,1,1,9,-2.9444389792
187,0,-0.7,0,0.7,1,48,1,2.397895278,11,1,1,9,-2.9444389792
165,1,-0.7,0,0.7,1,48,0,2.77258872,11,1,1,11,-2.9444389792
197,0,-0.5,0,0.5,0,96,0,4.430816801,19,1,1,2,-2.9444389792
135,0,-0.9,0,0.9,0,12,0,3.044522432,3,2,0.5,20,-2.9444389792
135,0,-0.9,0,0.9,0,12,0,3.044522432,3,2,0.5,13,-2.9444389792
42,0,-0.3,0,0.3,0,48,0,2.484906621,8,2,0.5,2,-2.9444389792
42,0,-0.3,0,0.3,0,48,0,2.484906621,8,2,0.5,14,-2.9444389792
132,1,0.5,1,0.5,0,48,1,2.833213356,7,1,1,7,-2.9444389792
134,0,0.3,1,0.3,0,12,0,4.060443006,16,1,1,4,-2.9444389792
137,1,0.5,1,0.5,1,96,0,3.828641398,10,1,1,10,-2.9444389792
41,0,0.5,1,0.5,0,24,0,3.663561654,18,1,1,14,-2.9444389792
177,0,0.3,1,0.3,0,12,0,3.8066625,16,1,1,12,-2.9444389792
142,0,-0.5,0,0.5,0,12,0,3.433987195,11,1,1,10,-2.9444389792
42,0,0.5,1,0.5,1,48,0,2.397895278,1,2,0.5,3,-2.9444389792
42,0,0.5,1,0.5,1,48,0,2.397895278,1,2,0.5,4,-2.9444389792
196,0,-0.5,0,0.5,0,12,1,3.367295825,11,1,1,10,-2.9444389792
27,0,-0.5,0,0.5,0,96,0,3.71357207,11,1,1,9,-2.9444389792
100,1,0.3,1,0.3,0,48,0,3.583518945,18,1,1,18,-2.9444389792
135,0,-0.9,0,0.9,0,12,0,2.639057294,3,1,1,13,-2.9444389792
148,1,0.7,1,0.7,1,48,0,3.526360518,5,1,1,5,-2.9444389792
11,0,0.3,1,0.3,1,48,1,3.555348062,20,1,1,13,-2.9444389792
17,1,0.9,1,0.9,0,48,1,1.609437895,13,1,1,13,-2.9444389792
158,1,-0.7,0,0.7,1,48,1,2.484906621,11,1,1,11,-2.9444389792
137,1,0.7,1,0.7,1,96,0,2.302585075,11,1,1,11,-2.9444389792
176,1,0.3,1,0.3,0,48,0,4.110873871,10,1,1,10,-2.9444389792
132,0,0.3,1,0.3,0,12,1,3.044522432,7,1,1,10,-2.9444389792
183,0,-0.5,0,0.5,0,48,0,3.044522432,6,1,1,2,-2.9444389792
61,0,-0.7,0,0.7,0,12,1,2.995732256,2,1,1,6,-2.9444389792
142,1,0.7,1,0.7,0,96,0,2.833213319,4,1,1,4,-2.9444389792
138,0,-0.9,0,0.9,0,48,0,3.688879452,5,1,1,7,-2.9444389792
42,1,0.7,1,0.7,1,48,1,2.833213319,10,1,1,10,-2.9444389792
199,0,-0.3,0,0.3,1,48,1,3.931825632,6,1,1,8,-2.9444389792
134,0,-0.7,0,0.7,0,24,0,2.995732287,7,1,1,8,-2.9444389792
14,0,-0.5,0,0.5,0,48,0,4.219507708,11,1,1,15,-2.9444389792
118,0,0.3,1,0.3,0,12,1,4.276666117,14,1,1,1,-2.9444389792
149,0,-0.3,0,0.3,1,96,0,3.871201009,19,1,1,16,-2.9444389792
196,0,0.3,1,0.3,0,12,0,2.944438981,16,1,1,12,-2.9444389792
93,1,-0.9,0,0.9,1,96,0,3.135494231,15,1,1,15,-2.9444389792
59,0,0.5,1,0.5,1,96,0,3.97029191,10,1,1,14,-2.9444389792
123,0,0.5,1,0.5,0,12,0,3.988984047,8,5,0.2,4,-2.9444389792
123,0,0.5,1,0.5,0,12,0,3.988984047,8,5,0.2,7,-2.9444389792
123,0,0.5,1,0.5,0,12,0,3.988984047,8,5,0.2,10,-2.9444389792
123,0,0.5,1,0.5,0,12,0,3.988984047,8,5,0.2,14,-2.9444389792
123,0,0.5,1,0.5,0,12,0,3.988984047,8,5,0.2,17,-2.9444389792
131,0,0.9,1,0.9,0,48,0,3.871201022,19,3,0.3333333333,1,-2.9444389792
131,0,0.9,1,0.9,0,48,0,3.871201022,19,3,0.3333333333,18,-2.9444389792
131,0,0.9,1,0.9,0,48,0,3.871201022,19,3,0.3333333333,17,-2.9444389792
183,1,-0.9,0,0.9,1,96,0,2.302585075,15,1,1,15,-2.9444389792
176,1,0.7,1,0.7,0,48,0,2.833213319,19,1,1,19,-2.9444389792
11,0,0.3,1,0.3,1,96,1,3.178053828,9,1,1,18,-2.9444389792
61,1,0.5,1,0.5,0,48,1,2.484906674,2,1,1,2,-2.9444389792
142,0,-0.3,0,0.3,0,12,1,2.708050183,7,1,1,11,-2.9444389792
148,0,0.3,1,0.3,1,96,0,3.25809653,17,1,1,20,-2.9444389792
150,0,0.3,1,0.3,0,48,0,4.304065098,10,1,1,11,-2.9444389792
42,1,0.7,1,0.7,0,96,1,2.397895278,11,1,1,11,-2.9444389792
27,0,0.5,1,0.5,0,48,0,3.496507548,4,1,1,6,-2.9444389792
152,1,0.3,1,0.3,0,24,0,4.304065089,1,1,1,1,-2.9444389792
17,0,0.3,1,0.3,0,48,1,3.496507567,18,1,1,8,-2.9444389792
87,0,0.5,1,0.5,0,96,0,3.931825632,13,1,1,15,-2.9444389792
183,1,0.9,1,0.9,0,24,0,2.397895278,4,1,1,4,-2.9444389792
158,0,-0.3,0,0.3,0,48,1,3.465735901,18,1,1,6,-2.9444389792
134,0,-0.3,0,0.3,0,24,0,3.135494231,17,1,1,7,-2.9444389792
142,1,-0.7,0,0.7,0,48,1,2.197224602,13,1,1,13,-2.9444389792
61,0,0.9,1,0.9,0,12,1,2.397895278,19,1,1,7,-2.9444389792
62,0,-0.3,0,0.3,0,24,1,4.174387272,17,1,1,5,-2.9444389792
166,1,-0.3,0,0.3,1,48,0,4.682131228,12,1,1,12,-2.9444389792
138,1,0.7,1,0.7,0,96,0,3.433987215,11,1,1,11,-2.9444389792
167,1,-0.9,0,0.9,1,96,1,2.07944154,15,1,1,15,-2.9444389792
93,0,0.7,1,0.7,0,12,0,2.56494935,7,1,1,4,-2.9444389792
142,1,0.7,1,0.7,0,48,1,2.07944154,11,1,1,11,-2.9444389792
52,1,0.9,1,0.9,1,96,1,3.850147595,12,1,1,12,-2.9444389792
88,0,0.3,1,0.3,1,48,1,2.890371747,20,1,1,9,-2.9444389792
149,0,0.5,1,0.5,0,24,0,3.496507567,3,1,1,6,-2.9444389792
150,1,0.5,1,0.5,0,12,0,2.890371747,8,1,1,8,-2.9444389792
11,1,-0.5,0,0.5,1,48,1,3.091042458,18,1,1,18,-2.9444389792
126,1,-0.5,0,0.5,0,96,1,4.158883091,11,1,1,11,-2.9444389792
14,1,0.5,1,0.5,0,48,0,3.583518945,2,2,0.5,2,-2.9444389792
14,0,0.5,1,0.5,0,48,0,3.583518945,2,2,0.5,20,-2.9444389792
42,0,-0.5,0,0.5,1,96,1,2.639057294,10,2,0.5,8,-2.9444389792
42,0,-0.5,0,0.5,1,96,1,2.639057294,10,2,0.5,7,-2.9444389792
124,0,0.5,1,0.5,1,48,0,2.890371782,10,1,1,16,-2.9444389792
23,0,-0.5,0,0.5,1,96,0,4.127134386,11,1,1,2,-2.9444389792
93,0,-0.7,0,0.7,1,48,0,1.791759493,11,1,1,12,-2.9444389792
100,0,-0.5,0,0.5,0,12,0,3.637586162,7,1,1,4,-2.9444389792
176,0,-0.3,0,0.3,0,24,0,3.433987195,17,1,1,7,-2.9444389792
165,0,-0.3,0,0.3,0,96,0,4.382026633,3,1,1,4,-2.9444389792
137,0,0.7,1,0.7,0,48,0,4.007333179,19,1,1,6,-2.9444389792
152,1,0.9,1,0.9,0,24,0,3.178053828,5,1,1,5,-2.9444389792
196,0,-0.5,0,0.5,0,24,0,3.737669613,18,1,1,1,-2.9444389792
59,1,0.9,1,0.9,0,24,0,3.761200115,5,1,1,5,-2.9444389792
183,0,-0.7,0,0.7,0,24,0,3.295836867,4,1,1,20,-2.9444389792
197,1,-0.5,0,0.5,1,96,0,4.430816801,10,1,1,10,-2.9444389792
61,1,-0.7,0,0.7,1,96,1,2.995732287,10,1,1,10,-2.9444389792
42,1,0.9,1,0.9,0,12,1,2.197224602,3,1,1,3,-2.9444389792
118,1,0.9,1,0.9,1,96,1,3.09104243,14,1,1,14,-2.9444389792
138,1,0.9,1,0.9,1,48,0,2.944438981,7,1,1,7,-2.9444389792
165,1,-0.9,0,0.9,0,24,1,2.197224532,10,1,1,10,-2.9444389792
148,0,-0.3,0,0.3,0,96,0,3.637586162,5,1,1,1,-2.9444389792
157,1,0.9,1,0.9,0,24,1,2.639057339,5,1,1,5,-2.9444389792
88,1,-0.7,0,0.7,0,48,1,2.77258872,13,1,1,13,-2.9444389792
142,0,0.3,1,0.3,1,48,1,3.25809653,20,1,1,19,-2.9444389792
87,1,0.5,1,0.5,0,48,0,3.637586162,2,1,1,2,-2.9444389792
183,0,0.3,1,0.3,0,12,0,2.639057339,16,1,1,7,-2.9444389792
200,0,-0.9,0,0.9,0,48,0,3.496507548,5,1,1,20,-2.9444389792
61,1,-0.9,0,0.9,0,12,0,2.708050183,17,1,1,17,-2.9444389792
42,0,0.3,1,0.3,0,96,1,2.639057339,3,2,0.5,12,-2.9444389792
42,1,0.3,1,0.3,0,96,1,2.639057339,3,2,0.5,3,-2.9444389792
27,0,0.9,1,0.9,0,48,0,3.871201009,19,1,1,8,-2.9444389792
62,1,0.7,1,0.7,0,48,1,2.833213356,11,1,1,11,-2.9444389792
150,0,-0.5,0,0.5,0,12,0,3.401197385,7,1,1,18,-2.9444389792
131,1,-0.7,0,0.7,1,48,0,4.094344566,20,3,0.3333333333,20,-2.9444389792
131,0,-0.7,0,0.7,1,48,0,4.094344566,20,3,0.3333333333,17,-2.9444389792
131,0,-0.7,0,0.7,1,48,0,4.094344566,20,3,0.3333333333,9,-2.9444389792
124,0,0.9,1,0.9,1,96,0,2.77258872,1,1,1,9,-2.9444389792
93,0,-0.9,0,0.9,0,48,0,3.218875832,19,1,1,18,-2.9444389792
167,0,0.5,1,0.5,1,96,1,3.178053828,10,1,1,14,-2.9444389792
149,0,0.3,1,0.3,0,48,0,3.496507567,10,1,1,18,-2.9444389792
152,0,-0.5,0,0.5,0,96,0,3.044522432,5,1,1,9,-2.9444389792
59,0,-0.7,0,0.7,1,48,0,2.995732287,11,1,1,18,-2.9444389792
23,0,-0.3,0,0.3,0,12,0,3.332204519,10,1,1,7,-2.9444389792
142,0,0.3,1,0.3,0,12,1,2.302585075,14,1,1,10,-2.9444389792
